URL;Date;Type d'URL;Type d'acteurs;Thème;Position;Poids;Lu en détail;Sous-débats soulevés et arguments
https://fr.wikipedia.org/wiki/Low-tech;05/05/2017;Page wikipédia;Artistes contemporains, auteurs (Philippe Bihouix, Miguel Serrault);Divers;En faveur des low-tech;(très) Faible;Oui;
https://www.bastamag.net/Low-tech-comment-vivre-sans-polluer-Entrons-dans-l-ere-des-low-tech-ou-les ;05/05/2017;Interview d'auteur;Philippe Bihouix, auteur engagé pour les Low-Tech;Organisation de la société face aux prochains défis environnementaux;Les Low-Tech sont la seule alternative;faible;Oui;
http://tempsreel.nouvelobs.com/rue89/rue89-le-grand-entretien/20140601.RUE4017/low-tech-il-va-falloir-apprendre-a-s-appauvrir.html;05/05/2017;Interview d'auteur;Philippe Bihouix, auteur engagé pour les Low-Tech;Organisation de la société face aux prochains défis environnementaux;Les Low-Tech sont la seule alternative;;Oui;Développement durable = innovation ? Faut-il miser sur la recherche nucléaire ? Non selon lui. Les énergies renouvelables sont-elles notre porte de sortie ? Pas à grande échelle selon lui. Faut-il complexifier nos technologies et nos savoir-faire ?
http://tempsreel.nouvelobs.com/rue89/rue89-planete/20131016.RUE9507/jeremy-rifkin-plait-beaucoup-mais-il-maitrise-mal-ce-dont-il-parle.html;05/05/2017;Article sur un ouvrage d'économiste;Jeremy Rifkin, écrivain économiste;"Son ouvrage ""La 3ème révolution industrielle""";En faveur des énergies renouvelables et de l'élaboration de systèmes innovants pour répondre aux besoins énergétiques;Conséquent dans le milieu politique aux USA et en Europe;Oui;
http://www.goodreads.com/book/show/1713209.Peak_Everything;05/05/2017;Page de présentation d'ouvrage + commentaires de lecteurs;Richard Heinbergn, journaliste américain;Solution face à la crise énergétique;Arrêter la consommation de masse pour une attitude plus modérée;faible;Oui;Les défis énergétiques à venir doivent-ils passer par des concessions individuelles en termes de confort acquis ? Le passage low-tech ne supprimera-t-il pas des emplois ?
https://blogs.mediapart.fr/bertrand-rouzies/blog/200215/la-fabrique-du-transhumanisme-mirage-de-l-economie-20;05/05/2017;Article Mediapart;Membre d'Anonymous;Critique du transhumanisme;Contre leurs convictions;faible;Non;
http://lowtechlab.org/;05/05/2017;Site internet;Association Low-Tech Lab;Promotion des Low-Tech;Les Low-Tech sont une solution viable face aux enjeux environnementaux;Moyen;Non;
https://goldofbengal.com/apropos/;05/05/2017;Site internet;Association Gold of Bengal;L'aventure au service de l'innovation utile et durable;Alternative entre low-tech et innovation : l'innovation par l'expérimentation sur le terrain (aventure);Moyen;Non;
http://www.envie.org/qui-sommes-nous-3/vision-mission-valeurs/;05/05/2017;Site internet d'entreprise;Entreprise Envie;Le reconditionnement d'appareils d'électroménagers usagés;Ce type de pratique est une solution viable à l'emploi;Moyen;Non;Le profit doit-il être le but premier d'une entreprise ?
http://www.lefigaro.fr/societes/2016/09/13/20005-20160913ARTFIG00243-seb-va-reparer-tous-ses-produits.php;05/05/2017;Article du Figaro;Entreprise SEB;Réparation des produits obsolètes;Stratégie économique favorisant la réparabilité des appareils;Importante (leader mondial petit électroménager);Non;"Est-ce que consommation moindre d'énergie rime avec systèmes moins fiables ou est-ce la faute de l'""obsolescence programmée"" ?"
http://www.lowtechmagazine.com/about.html;05/05/2017;Site internet de périodique;Low-Tech Magasine;Promotion des Low-Tech;Le Low-Tech peut souvent être utilisé pour combler nos besoins;Faible (10 000 likes Facebook);Non;Doit-on systématiquement se baser sur les technologies de pointe pour répondre à nos besoins ?
http://lespoliticiensducomptoir.com/2015/08/03/la-low-tech-attitude-mode-ou-necessite/ ;05/05/2017;Blog;Citoyens;;C'est une affaire de mesures : low-tech et innovation sont compatibles;;;
https://usbeketrica.com/article/les-ennemis-de-la-machine;05/05/2017;Blog;Citoyens;Position prise par les technocritiques;Les Low-Tech sont beaucoup trop radicaux, mais les technophiles doivent aussi remettre en cause les innovations;Faible;Non;Les technocritiques sont-ils technophobes ?
https://www.youtube.com/watch?v=aWV9Z9B2aYc ;06/05/2017;Vidéo YouTube;Membres du Low Tech Lab : Nomade des mers;Promotion des Low-Tech;Il faut développer les Low-Tech et orienter plus d'ingénieurs sur cette thématique;Moyen;Oui;"Faut-il repenser/révolutionner l'innovation vers d'autres problématiques (première nécessité, durabilité…) au lieu des principales thématiques ""à la mode"" actuellement comme les objects connectés, la smart city, le big data… ?"
https://www.colibris-lemouvement.org/mouvement/nos-partenaires ;06/05/2017;Site d'association;Citoyens;Défis environnementaux du XXIème siècle;La transition énergétique passe impérativement par une prise de conscience individuelle des citoyens ;Conséquent en France (partenaires partout sur le territoire : 55 groupes bénévoles, associations, startups, villages écologiques…);Non;La transition énergétique passe-t-elle forcément par une changement radical, non seulement de notre façon de produire et d'innover mais aussi par un mode de vie moins énergivore ?
http://www.lowtechmagazine.com/2015/10/how-to-build-a-low-tech-internet.html ;06/05/2017;Article du Low-Tech magasine;Ingénieurs;L'internet du futur sera-t-il Low-Tech ?;Le Low-Tech participera à l'élaboration d'un internet démocratique et durable ;Faible;Non;Notre utilisation actuelle d'Internet est-elle compatible avec la transition énergétique ?
https://www.fortnightly.com/fortnightly/2002/09-0/low-tech-vs-high-tech-amp-21st-century-it-debate ;06/05/2017;Article de 2002 du Public Utilities Fornightly;Journal indépendant;Débat Low-Tech/High Tech;?;Faible;Non;
https://fr.wikipedia.org/wiki/Corentin_de_Chatelperron ;10/05/2017;Article Wikipedia;;;;;;
http://www.envie.org/;10/05/2017;Site d'association;;;;;;
